Nombre,Apellido,Experiencia,Educacion,Tecnologías,Habilidades,Tecnologías2,Habilidades2,Apto
Julián,Paz,15,Postgrado(EnCurso),Azure,Creatividad,Node,Organizado,No Apto
Martín,Ferreyra,10,Secundario(EnCurso),TypeScript,Autonomía,JavaScript,Orientación a resultados,Apto
Lucía,Molina,2,Secundario(EnCurso),CSS,Orientación a resultados,JavaScript,Organizado,No Apto
Julián,Nuñez,14,Secundario(EnCurso),JavaScript,Orientación a resultados,CSS,Autonomía,Apto
Julián,Molina,11,Postgrado(EnCurso),AWS,Autodidacta,TypeScript,Creatividad,No Apto
Bruno,Ortega,15,Universitario(EnCurso),Node,Orientación a resultados,CSS,Autodidacta,No Apto
Lucía,Gómez,1,Secundario(EnCurso),Node,Orientación a resultados,TypeScript,Autodidacta,No Apto
Carla,Sosa,14,Postgrado(EnCurso),HTML,Orientación a resultados,Docker,Creatividad,Apto
Lucía,Suárez,3,Universitario(EnCurso),HTML,Organizado,TypeScript,Autonomía,No Apto
Tomás,Sosa,2,Universitario(EnCurso),JavaScript,Autodidacta,TypeScript,Creatividad,No Apto
Martín,Luna,14,Secundario(EnCurso),AWS,Creatividad,TypeScript,Organizado,No Apto
Felipe,Molina,5,Secundario(EnCurso),TypeScript,Orientación a resultados,Node,Autodidacta,No Apto
Sofía,Gómez,4,Secundario(EnCurso),TypeScript,Orientación a resultados,CSS,Organizado,No Apto
Felipe,Gómez,11,Secundario(EnCurso),CSS,Orientación a resultados,Go,Organizado,No Apto
Julián,Suárez,4,Postgrado(EnCurso),AWS,Autonomía,Go,Autodidacta,No Apto
Carla,Torres,10,Postgrado(EnCurso),Docker,Autodidacta,Node,Creatividad,No Apto
Julián,Ramírez,11,Universitario(EnCurso),HTML,Autodidacta,Azure,Orientación a resultados,No Apto
Agustina,Sosa,12,Postgrado(EnCurso),JavaScript,Autodidacta,AWS,Orientación a resultados,Apto
Bruno,Torres,1,Universitario(EnCurso),Go,Autonomía,HTML,Autodidacta,No Apto
Sofía,Ferreyra,12,Universitario(EnCurso),AWS,Autodidacta,HTML,Creatividad,No Apto
Carla,Ferreyra,6,Postgrado(EnCurso),Go,Orientación a resultados,CSS,Autonomía,Apto
Valentina,Sosa,15,Universitario(EnCurso),Node,Organizado,Azure,Autonomía,No Apto
Camila,Luna,6,Secundario(EnCurso),Node,Creatividad,JavaScript,Autonomía,No Apto
Felipe,Molina,15,Secundario(EnCurso),TypeScript,Autodidacta,Go,Autonomía,No Apto
Julián,Molina,10,Postgrado(EnCurso),CSS,Autonomía,JavaScript,Organizado,No Apto
Carla,Torres,5,Universitario(EnCurso),Node,Orientación a resultados,TypeScript,Autonomía,Apto
Agustina,Ramírez,5,Universitario(EnCurso),Docker,Orientación a resultados,HTML,Creatividad,Apto
Camila,Torres,13,Secundario(EnCurso),TypeScript,Creatividad,Azure,Autodidacta,No Apto
Martín,Paz,1,Universitario(EnCurso),TypeScript,Autodidacta,CSS,Organizado,No Apto
Mateo,Gómez,3,Universitario(EnCurso),HTML,Organizado,Go,Autodidacta,No Apto
Valentina,Nuñez,10,Universitario(EnCurso),CSS,Autonomía,Node,Autodidacta,No Apto
Mateo,Ramírez,3,Universitario(EnCurso),TypeScript,Autodidacta,HTML,Autonomía,No Apto
Sofía,Suárez,15,Secundario(EnCurso),Node,Autodidacta,AWS,Creatividad,No Apto
Mateo,Paz,9,Postgrado(EnCurso),JavaScript,Orientación a resultados,Azure,Organizado,No Apto
Sofía,Molina,13,Secundario(EnCurso),HTML,Organizado,Go,Autonomía,No Apto
Carla,Luna,9,Secundario(EnCurso),AWS,Creatividad,Node,Organizado,No Apto
Bruno,Torres,10,Secundario(EnCurso),JavaScript,Autonomía,Go,Organizado,No Apto
Valentina,Ferreyra,10,Postgrado(EnCurso),Azure,Orientación a resultados,Docker,Creatividad,Apto
Sofía,Nuñez,9,Universitario(EnCurso),Node,Organizado,Go,Creatividad,No Apto
Sofía,Sosa,1,Postgrado(EnCurso),Node,Orientación a resultados,AWS,Autodidacta,Apto
Lucía,Ramírez,10,Universitario(EnCurso),Node,Organizado,CSS,Creatividad,No Apto
Bruno,Paz,8,Universitario(EnCurso),Node,Organizado,JavaScript,Autodidacta,No Apto
Julián,Luna,1,Secundario(EnCurso),Node,Orientación a resultados,CSS,Autodidacta,No Apto
Martín,Molina,9,Secundario(EnCurso),Docker,Creatividad,AWS,Orientación a resultados,Apto
Felipe,Vega,15,Universitario(EnCurso),Azure,Orientación a resultados,CSS,Autodidacta,No Apto
Lucía,Suárez,4,Secundario(EnCurso),JavaScript,Autodidacta,CSS,Organizado,No Apto
Mateo,Sosa,10,Postgrado(EnCurso),AWS,Orientación a resultados,CSS,Autodidacta,Apto
Bruno,Nuñez,2,Postgrado(EnCurso),HTML,Creatividad,Docker,Autodidacta,No Apto
Carla,Sosa,5,Secundario(EnCurso),CSS,Creatividad,Go,Orientación a resultados,No Apto
Lucía,Paz,14,Postgrado(EnCurso),AWS,Creatividad,Node,Autodidacta,No Apto
Camila,Ramírez,9,Secundario(EnCurso),Azure,Creatividad,AWS,Orientación a resultados,Apto
Felipe,Sosa,1,Universitario(EnCurso),Azure,Organizado,Docker,Orientación a resultados,No Apto
Felipe,Ramírez,11,Universitario(EnCurso),Go,Autodidacta,CSS,Orientación a resultados,No Apto
Mateo,Nuñez,15,Postgrado(EnCurso),Azure,Organizado,JavaScript,Autodidacta,No Apto
Tomás,Ferreyra,5,Universitario(EnCurso),AWS,Autonomía,TypeScript,Organizado,Apto
Felipe,Ramírez,2,Postgrado(EnCurso),TypeScript,Creatividad,Node,Autodidacta,No Apto
Valentina,Nuñez,15,Postgrado(EnCurso),Docker,Creatividad,Node,Autonomía,Apto
Tomás,Vega,4,Universitario(EnCurso),CSS,Autonomía,Node,Autodidacta,No Apto
Carla,Suárez,15,Postgrado(EnCurso),Node,Orientación a resultados,HTML,Autodidacta,Apto
Mateo,Molina,12,Secundario(EnCurso),Docker,Autonomía,TypeScript,Orientación a resultados,Apto
Lucía,Nuñez,10,Secundario(EnCurso),AWS,Creatividad,TypeScript,Organizado,No Apto
Carla,Ramírez,8,Postgrado(EnCurso),Azure,Autodidacta,Docker,Orientación a resultados,Apto
Felipe,Gómez,1,Postgrado(EnCurso),Docker,Organizado,AWS,Orientación a resultados,Apto
Valentina,Ortega,13,Secundario(EnCurso),TypeScript,Creatividad,HTML,Autodidacta,No Apto
Bruno,Gómez,12,Secundario(EnCurso),Docker,Autodidacta,TypeScript,Autonomía,Apto
Carla,Gómez,2,Secundario(EnCurso),HTML,Orientación a resultados,CSS,Autonomía,No Apto
Lucía,Suárez,11,Secundario(EnCurso),TypeScript,Autodidacta,JavaScript,Creatividad,No Apto
Carla,Paz,4,Universitario(EnCurso),Azure,Orientación a resultados,TypeScript,Autodidacta,No Apto
Sofía,Ramírez,6,Postgrado(EnCurso),Go,Orientación a resultados,Node,Creatividad,No Apto
Camila,Torres,2,Postgrado(EnCurso),Docker,Creatividad,Node,Orientación a resultados,No Apto
Tomás,Nuñez,1,Secundario(EnCurso),HTML,Creatividad,Azure,Autodidacta,No Apto
Felipe,Ortega,12,Universitario(EnCurso),Node,Autonomía,Azure,Autodidacta,No Apto
Agustina,Vega,2,Universitario(EnCurso),JavaScript,Organizado,Azure,Autonomía,No Apto
Lucía,Torres,9,Secundario(EnCurso),Azure,Autodidacta,HTML,Organizado,No Apto
Agustina,Luna,10,Secundario(EnCurso),HTML,Autonomía,JavaScript,Autodidacta,No Apto
Valentina,Gómez,15,Universitario(EnCurso),Azure,Autonomía,Docker,Autodidacta,Apto
Felipe,Vega,7,Secundario(EnCurso),Node,Autonomía,TypeScript,Autodidacta,No Apto
Carla,Ramírez,3,Postgrado(EnCurso),HTML,Orientación a resultados,AWS,Creatividad,No Apto
Lucía,Ferreyra,6,Postgrado(EnCurso),AWS,Organizado,TypeScript,Autodidacta,No Apto
Carla,Gómez,10,Universitario(EnCurso),HTML,Organizado,Docker,Autonomía,Apto
Bruno,Suárez,7,Postgrado(EnCurso),JavaScript,Orientación a resultados,Go,Autonomía,Apto
Agustina,Suárez,11,Postgrado(EnCurso),Node,Orientación a resultados,AWS,Organizado,Apto
Camila,Ferreyra,11,Secundario(EnCurso),CSS,Autodidacta,TypeScript,Orientación a resultados,No Apto
Agustina,Luna,10,Postgrado(EnCurso),HTML,Creatividad,Go,Orientación a resultados,No Apto
Julián,Gómez,1,Secundario(EnCurso),AWS,Organizado,HTML,Orientación a resultados,No Apto
Tomás,Ortega,1,Postgrado(EnCurso),AWS,Autodidacta,Go,Autonomía,No Apto
Mateo,Suárez,12,Secundario(EnCurso),HTML,Autonomía,TypeScript,Autodidacta,No Apto
Agustina,Paz,8,Universitario(EnCurso),HTML,Autonomía,Azure,Creatividad,No Apto
Martín,Torres,14,Postgrado(EnCurso),Go,Autonomía,Node,Creatividad,No Apto
Julián,Luna,7,Secundario(EnCurso),JavaScript,Autodidacta,AWS,Creatividad,No Apto
Tomás,Luna,10,Universitario(EnCurso),JavaScript,Creatividad,Node,Autonomía,No Apto
Valentina,Torres,7,Universitario(EnCurso),Node,Creatividad,Go,Autonomía,No Apto
Mateo,Gómez,3,Universitario(EnCurso),JavaScript,Orientación a resultados,Go,Autodidacta,No Apto
Mateo,Sosa,7,Secundario(EnCurso),JavaScript,Autonomía,CSS,Organizado,No Apto
Carla,Suárez,6,Postgrado(EnCurso),Docker,Autodidacta,AWS,Orientación a resultados,Apto
Sofía,Nuñez,1,Postgrado(EnCurso),HTML,Orientación a resultados,JavaScript,Autodidacta,No Apto
Martín,Gómez,1,Secundario(EnCurso),Node,Creatividad,Azure,Organizado,No Apto
Julián,Suárez,3,Postgrado(EnCurso),AWS,Autonomía,JavaScript,Autodidacta,No Apto
Tomás,Paz,13,Universitario(EnCurso),Azure,Orientación a resultados,AWS,Organizado,Apto
